Type ligne ;Type Budget;code;Mission;Ministere;Libelle;Libelle abrege;commentFP
ACT;CCF;813-01;;;Relations avec l'Union des Comores;Relations avec l'Union de;
MSN;CCF;ZB; ;;Avances à divers services de l'État ou organismes gérant des services publics;AvancesServicesÉtat;Les règles d’emploi des avances découlent de l’article 24 de la Loi organique relative aux lois de finances. Celle-ci dispose que les avances sont accordées pour une durée déterminée et sont assorties d’un taux d’intérêt respectant le principe de neutralité budgétaire. Ces règles doivent être strictement appliquées. En conséquence, l’objectif retenu est celui de leur respect, analysé au moyen de deux indicateurs portant sur la neutralité des avances pour le budget de l’État et le respect de condition de durée des avances.
PGM;CCF;821;ZB;07;Avances à l'Agence de services et de paiement, au titre du préfinancement des aides communautaires de la politique agricole commune;AvancesAgenceServPaiement;L'objet du programme est de permettre à l’État d’accorder des avances à l’Agence de services et de paiement (ASP), afin de préfinancer les aides communautaires de la politique agricole commune (PAC) avant leur remboursement par l’Union européenne. Conformément aux règles financières applicables en matière d’avances, fixées par l'article 24 de la loi organique relative aux lois de finances, l’opération de préfinancement des aides agricoles communautaires par des avances du Trésor est neutre financièrement pour l’État. Le montant de crédits ouverts en 2022 s'élève à 10 000 M€.
ACT;CCF;821-01;;;Avances au titre du préfinancement des aides communautaires de la politique agricole commune;Avances au titre du préfi;
PGM;CCF;823;ZB;07;Avances à des organismes distincts de l'État et gérant des services publics;AvancesOrgaDistinctsEtat;L’objet du programme 823 est d’octroyer des avances à divers organismes, distincts de l’État, gérant des services publics afin de prévenir une fragmentation de la dette des administrations publiques ou un accroissement de leur charge d’intérêt. Il s’agit d’avances de court terme inférieures à un an qui permettent de répondre à des situations d'urgence ou de couvrir provisoirement un besoin de financement imprévu. Des avances de moyen terme (d'un à deux ans, renouvelable une fois) peuvent également être octroyées aux organismes divers d'administration centrale (ODAC), qui ne peuvent emprunter pour une durée supérieure à 12 mois, pour financer des dépenses d’investissement. Le remboursement des avances doit être garanti par une ressource certaine et durable.
ACT;CCF;823-01;;;Avances à des organismes distincts de l'État et gérant des services publics;Avances à des organismes ;
PGM;CCF;824;ZB;07;Avances à des services de l'État;AvancesServicesÉtat;L'objet du programme est de permettre d'octroyer des avances à des services non distincts de l'État. Le programme porte actuellement sur les crédits correspondant à une seule avance, bénéficiant au budget annexe « contrôle et exploitation aériens » (BACEA). Un tel mode de financement n’a cependant pas vocation à être pérenne, conformément à la loi organique relative aux lois de finances (LOLF), dont l’article 24 dispose que « les avances sont accordées pour une durée déterminée ».
ACT;CCF;824-01;;;Avances au budget annexe « Contrôle et exploitation aériens »;Avances au budget annexe ;
PGM;CCF;825;ZB;07;Avances à l'Office national d'indemnisation des accidents médicaux, des affections iatrogènes et des infections nosocomiales (ONIAM) au titre de l'indemnisation des victimes du Benfluorex;Avances ONIAMBenfluorex;La loi de finances rectificative pour 2011 a instauré un mécanisme spécifique de solidarité nationale destiné à alléger et faciliter les démarches des personnes s'estimant victimes du Benfluorex (Médiator). Si les Laboratoires Servier refusent d'indemniser une victime dont la demande a été reconnue valable, l'ONIAM indemnise les victimes puis se retourne contre les Laboratoires Servier. Dans l'attente des décisions de justice, l'ONIAM peut bénéficier d'une avance. En outre, comme le permet l’article 24 de la loi organique relative aux lois de finances, le décret en Conseil d'État n° 2013-909 du 10 octobre 2013 exonère d’intérêts les avances de l’État à l’ONIAM au titre de l’indemnisation des victimes du Benfluorex.
ACT;CCF;825-01;;;Avances à l'ONIAM au titre de l'indemnisation des victimes du Benfluorex;Avances à l'ONIAM au titr;
PGM;CCF;826;ZB;07;Avances aux exploitants d'aéroports touchés par la crise de covid-19 au titre des dépenses de sûreté-sécurité;Avan.Aérop covid19;L’objet du programme est de permettre d’octroyer des avances aux aéroports touchés par la crise sanitaire au titre des dépenses de sûreté et de sécurité. Il s’agit de services distincts de l’État ayant une mission de service public. Ces avances peuvent être accordées à des structures tant publiques que privées. Le programme porte sur des crédits correspondant à une seule décision d’avance. Les avances du programme 826 ont vocation à financer un appui d’une durée maximale de dix ans. Le calendrier de remboursement de ces avances est lié au rétablissement des recettes de la taxe aéroport et des efforts de productivité des bénéficiaires, ce qui explique la durée exceptionnelle de ce programme.
ACT;CCF;826-01;;;Avances aux exploitants d'aéroports touchés par la crise de covid-19 au titre des dépenses de sûreté-sécurité;Avances ExplAérop covid19;
PGM;CCF;827;ZB;07;Avances remboursables destinées à soutenir Île-de-France Mobilités à la suite des conséquences de l'épidémie de la covid-19;Avances IdF Mobilités;L’objet du programme est de permettre à l’Etat d’octroyer des avances à Île-de-France Mobilités (IDFM) afin de soutenir cet établissement public local au regard des conséquences de la crise sanitaire résultant de la covid-19 qui pèsent sur le financement du système de transport en commun francilien. Par exception au principe selon lequel les avances constituent un relais de trésorerie temporaire, l’avance du programme 827 a vocation à financer un appui de long terme d’une durée maximale exceptionnelle de seize ans, justifiée par la nécessité de préserver le niveau de service à court terme, et le programme d’investissement à moyen et long terme nécessaire à l’attractivité du réseau de transport public francilien et à l’aménagement du territoire francilien.
ACT;CCF;827-01;;;Avances remboursables destinées à soutenir Île-de-France Mobilités à la suite des conséquences de l’épidémie de la covid-19;Avances IDF Mobilités;
PGM;CCF;828;ZB;07;Avances remboursables destinées à soutenir les autorités organisatrices de la mobilité à la suite des conséquences de l'épidémie de la covid-19;Aut.org.mobilités Covid19;Le programme n°828 « Avances remboursables destinées à soutenir les autorités organisatrices de la mobilité à la suite des conséquences de l’épidémie de la covid-19 » a été créé par la loi n° 2020-1473 du 30 novembre 2020 de finances rectificative pour 2020. Ces avances remboursables sont destinées à répondre à la baisse attendue des recettes tarifaires des autorités organisatrices de la mobilité (AOM) et à la baisse du versement mobilité prévu à l’article L. 2333-66 du code général des collectivités territoriales.
ACT;CCF;828-01;;;Avances remboursables destinées à soutenir les autorités organisatrices de la mobilité à la suite des conséquences de l’épidémie de la covid-19;Av. aut.org.mobilités cov;
MSN;CCF;ZD; ;;Avances à l'audiovisuel public;Avances à l'audiovis;La mission avances à l'audiovisuel public finance les organismes de l'audiovisuel public (France Télévisions, Radio France, France Médias Monde, l'Institut national de l'audiovisuel et TV5 Monde). En 2022, l'ensemble de ces organismes poursuivra la mise en œuvre du plan de transformation engagé par le Gouvernement en 2018 et décliné au sein des contrats d’objectifs et de moyens signés par les sociétés en mai 2021 (à l’exception de TV5Monde, non couverte par l’exercice). Cette transformation s’articule autour de cinq priorités : la culture et la création, la jeunesse et l'éducation, la proximité, l'information, l'Europe et les actions extérieures. Le montant des dotations qui leur sont allouées en 2022 (3 701,3 M€ TTC) est conforme à la trajectoire d’économies exigeante mais réaliste arrêtée par le Gouvernement, avec une baisse de 0,2 Md€ des concours financiers alloués au secteur par rapport à 2018.
PGM;CCF;841;ZD;07;France Télévisions;France Télévisions;Ce programme a vocation à financer les chaines (France 2, France 3, France 4, France 5 et les chaînes du réseau Outre-mer la Première) et les services numériques (France.tv, Lumni, Okoo, Slash, et le portail Outre-mer) édités par France Télévisions. Grâce aux moyens qui lui sont alloués, le groupe propose une offre articulée autour des priorités définies dans le cadre du plan de transformation de l’audiovisuel public annoncé par le Gouvernement en 2018 (la jeunesse et l’éducation, la culture et la création, la proximité, l’information, l’Europe et les actions extérieures) et poursuit son adaptation aux technologies et aux usages des publics à l’ère numérique. Ces priorités ont été confirmés dans le contrat d'objectifs et de moyens 2020-2022 de la société qui a été signé en mai 2021.
ACT;CCF;841-01;;;France Télévisions;France Télévisions;
PGM;CCF;842;ZD;07;ARTE France;ARTE France;Ce programme a vocation à financer la société ARTE France, chargée de concevoir et de fournir les programmes et les moyens nécessaires à l’exercice des missions du groupement européen d’intérêt économique ARTE, issu du traité du 2 octobre 1990, instituant une chaîne culturelle européenne. La stratégie d'ARTE France reflète les priorités définies dans le cadre du plan de transformation de l'audiovisuel public annoncé par le Gouvernement en 2018 et se décline dans le contrat d'objectifs et de moyens 2020-2022 de la société qui a été signé en mai 2021.
ACT;CCF;842-01;;;ARTE France;ARTE France;
PGM;CCF;843;ZD;07;Radio France;Radio France;Ce programme a vocation à financer les sept antennes (France Inter, France Info, France Culture, France Bleu, France Musique, Mouv’ et FIP), les services numériques qui leur sont attachés, ainsi que les quatre formations musicales de la société (l’Orchestre national de France, l’Orchestre Philharmonique, la Maîtrise et le Chœur). Grâce aux moyens qui lui sont alloués, le groupe propose une offre articulée autour des priorités définies dans le cadre du plan de transformation de l’audiovisuel public annoncé par le Gouvernement en 2018 (la jeunesse et l’éducation, la culture et la création, la proximité, l’information, l’Europe et les actions extérieures) et poursuit son adaptation aux technologies et aux usages des publics à l’ère numérique. Ces priorités ont été confirmées dans le contrat d'objectifs et de moyens 2020-2022 de la société qui a été signé en mai 2021.
